pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test,mae_pre_harmattan,rmse_pre_harmattan,r2_pre_harmattan,mae_harmattan,rmse_harmattan,r2_harmattan,note
tabular,h24,24,linear_svr,20.10424572356336,26.168834680633346,-0.6289859869070127,684.8079085423184,51.92616514959673,3514.029496071006,59.27925013080889,,,,,,,,,,,,,,,,
tabular,h24,24,xgboost,22.15789935291773,27.07002245486305,-0.7431140893616239,732.7861157067898,22.899792833751057,1176.2569251219572,34.29660223873434,,,,,,,,,,,,,,,,
tabular,h24,24,ridge,25.24239897704941,30.48387908323626,-1.2104924799890378,929.2668839613692,54.509241959792696,3890.874403928145,62.37687395123408,,,,,,,,,,,,,,,,
deep,h168,168,mh_lstm_mha,12.031489372253418,18.339388223176652,0.1170220971107482,336.3331604003906,33.98683547973633,,45.091542359768674,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h168,168,mh_lstm,12.849946975708008,19.536789058312124,-0.0020433664321899,381.6861267089844,38.7077751159668,,49.65504787327141,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h168,168,lstm,13.403313636779783,18.7977703639101,0.1508260369300842,353.3561706542969,31.71826934814453,,41.75193846079934,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0,,,,,,,
deep,h168,168,lstm_mha,14.817105293273926,19.960837359093222,0.042493999004364,398.4350280761719,26.253841400146484,,37.46191262416986,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0,,,,,,,
tabular,h168,168,seasonal_naive_24h,14.587057475779,21.458337175626333,-0.094413947190868,460.4602343428671,,,,,,,,,,,,,,,,,,,
tabular,h168,168,naive_level,14.659898414271558,21.75151995218785,-0.1252067600893416,473.1286202304262,,,,,,,,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_168h,15.38500870390012,22.738087286156105,-0.2263907212399702,517.0206134328539,,,,,,,,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_672h,16.909146219182883,24.728703617988412,-0.5841265302462635,611.5087826263134,,,,,,,,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_336h,17.48754648384197,24.90547394037121,-0.4252652396610548,620.2826321945093,,,,,,,,,,,,,,,,,,,
tabular,h168,168,rf,19.075284066800435,24.28567775904115,-0.4029721095551328,589.794144215986,22.925072242510797,1224.3522809901615,34.990745647816105,,,,,,,,,,,,,,,,
tabular,h168,168,linear_svr,37.20903906087681,41.14385835835798,-3.026786589811114,1692.817080612624,69.48284806175523,5638.959720040302,75.09300713142538,,,,,,,,,,,,,,,,
tabular,h168,168,xgboost,43.462794321280825,50.932072665934456,-5.170655219795167,2594.076026048028,28.8063063475886,1310.419925234342,36.19972272316933,,,,,,,,,,,,,,,,
tabular,h168,168,ridge,63.27655293341792,65.9795802870015,-9.355419056149264,4353.305014848877,92.97191163880149,9500.599542626858,97.4710189883478,,,,,,,,,,,,,,,,
tabular,h168,168,ridge_ar_lag_fourier,98.13785835016913,99.73240029009608,-22.66034778876205,9946.551667623957,129.4278180415331,17591.135883939343,132.63157951234444,,,,,,,,,,,,,,,,
deep,h336,336,mh_lstm_mha,9.884281158447266,16.63237306400486,0.102472960948944,276.6358337402344,34.332008361816406,,44.77250710623792,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h336,336,mh_lstm,13.643065452575684,19.39256386358248,-0.220139741897583,376.071533203125,37.03926467895508,,47.14971065493138,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h336,336,lstm,14.684558868408203,20.794685506458134,0.1195874810218811,432.4189453125,31.510881423950195,,44.93413419679548,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0,,,,,,,
deep,h336,336,lstm_mha,15.409955024719238,21.77541085872793,0.034584641456604,474.1685180664063,37.2797966003418,,48.59438554648701,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0,,,,,,,
tabular,h336,336,linear_svr,14.520343036718677,19.494485996525107,0.0959922393041329,380.0349842687135,26.529296760378568,1465.1894463667636,38.27779312299448,,,,,,,,,,,,,,,,
tabular,h336,336,naive_level,15.38500870390012,22.738087286156105,-0.2263907212399702,517.0206134328539,,,,,,,,,,,,,,,,,,,
tabular,h336,336,ridge_ar_lag_fourier,15.393863194030114,20.30966789794254,0.0188074884148751,412.48261012471767,25.70920433843205,1437.8778622210132,37.91935999223897,,,,,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_24h,15.6667079495621,23.43208508086689,-0.3011348583419164,549.0626112369849,,,,,,,,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_672h,16.525136239782018,24.130709311454485,-0.385124327991339,582.2911318739162,,,,,,,,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_168h,17.48754648384197,24.90547394037121,-0.4252652396610548,620.2826321945093,,,,,,,,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_336h,18.88084157821644,25.544064541679624,-0.5348671069158981,652.4992333094943,,,,,,,,,,,,,,,,,,,
tabular,h336,336,rf,19.64073212589288,25.46954654343106,-0.5430891124260508,648.6978011280012,24.15314997268648,1341.8774748083022,36.63164581080547,,,,,,,,,,,,,,,,
tabular,h336,336,xgboost,24.876628193395813,31.7276207717657,-1.3945482533023004,1006.6419198369782,20.43437323452804,1001.1484613007576,31.6409301585898,,,,,,,,,,,,,,,,
tabular,h336,336,ridge,50.00793884194779,52.3832156424829,-5.5272897393883,2744.0012810468656,29.284687838580705,1327.1441948882534,36.42999032237386,,,,,,,,,,,,,,,,
deep,h672,672,mh_lstm_mha,11.999463081359863,19.262836882599224,0.109052836894989,371.056884765625,37.87997055053711,,49.07849311386939,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h672,672,mh_lstm,13.525982856750488,19.78886202030308,0.0597288608551025,391.59906005859375,35.963558197021484,,48.16661147452144,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h672,672,lstm,15.51298713684082,21.16931416131725,-0.1944053173065185,448.1398620605469,32.715965270996094,,43.89591459759525,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0,,,,,,,
deep,h672,672,lstm_mha,29.77120018005371,34.79941826695886,-2.2276177406311035,1210.99951171875,61.72928237915039,,68.29320190019831,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0,,,,,,,
tabular,h672,672,ridge_ar_lag_fourier,15.48086208459596,21.020709783668977,-0.0510983002702967,441.8702398092366,32.72746598898103,1897.8420705392623,43.56422925450722,,,,,,,,,,,,,,,,
tabular,h672,672,rf,15.617730389925738,21.38392802935211,-0.0877361178398306,457.2723779645108,27.801906013382503,1512.4000358890503,38.88958775673831,,,,,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_336h,16.525136239782018,24.130709311454485,-0.385124327991339,582.2911318739162,,,,,,,,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_168h,16.909146219182883,24.728703617988412,-0.5841265302462635,611.5087826263134,,,,,,,,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_672h,17.9899863760218,25.17196048371596,-0.5072408767998993,633.6275945937577,,,,,,,,,,,,,,,,,,,
tabular,h672,672,naive_level,18.88084157821644,25.544064541679624,-0.5348671069158981,652.4992333094943,,,,,,,,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_24h,18.987970272049107,26.129244678357686,-0.5654273599553501,682.7374274614834,,,,,,,,,,,,,,,,,,,
tabular,h672,672,xgboost,19.246938427161368,25.410960015791623,-0.5359982711146638,645.7168889241607,26.664783094904102,1441.3266768487167,37.96480840000008,,,,,,,,,,,,,,,,
tabular,h672,672,linear_svr,23.47574674373092,28.279626190577925,-0.902374037142037,799.737257478821,26.496035904708556,1475.6715286491055,38.4144703028573,,,,,,,,,,,,,,,,
tabular,h672,672,ridge,24.28760727455417,29.86615276373635,-1.1218131934139843,891.9870809068364,24.83950224123895,1303.539470142518,36.10456300999249,,,,,,,,,,,,,,,,
