pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_pre_harmattan,mse_pre_harmattan,rmse_pre_harmattan,r2_pre_harmattan,mae_harmattan,mse_harmattan,rmse_harmattan,r2_harmattan,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test
tabular,h168,168,ridge,35.25260041827904,44.48073546653939,-3.726024455727865,1978.5358276442555,12.194693843397353,301.09116351893607,17.351978662934556,0.0985530543286937,40.40302193235402,2353.2249633957586,48.510050127739085,-4.540034152564172,28.823380977079697,1526.935105206877,39.07601700796637,,,,,,,,,
tabular,h168,168,ridge_ar_lag_fourier,92.56997177209836,115.88431378106029,-31.077561957962104,13429.17418050724,19.1702106750344,507.9462594304968,22.537663131533773,-0.5207573639071243,108.96520294603776,16315.375928998865,127.73165593931232,-37.410156812269015,85.74631158099109,11465.339445219328,107.07632532553276,,,,,,,,,
deep,h336,336,lstm,14.455436706542969,20.612226750197625,0.1349697113037109,424.8638916015625,,,,,,,,,30.554126739501957,,44.069803528128105,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0
deep,h336,336,lstm_mha,16.289113998413086,22.3149563161263,-0.0138497352600097,497.957275390625,,,,,,,,,37.253231048583984,,48.41074361808802,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0
tabular,h336,336,rf,11.965754906083127,19.160332391053988,0.1230837389180199,367.1183373356727,9.993112097507316,289.08386272667786,17.002466371873165,0.2306804420342222,12.708780194129533,396.51118419159127,19.91258858590694,0.0542584819509196,41.1297490873881,2579.335936696148,50.7871631093542,,,,,,,,,
tabular,h336,336,xgboost,13.18319665254636,20.014546340881072,0.0431506923667501,400.5820652312759,11.174416328292589,317.4091263257214,17.815979521926977,0.1553003116258936,13.939833673988776,431.91039118025134,20.782453925854167,-0.0301741925610115,40.49679310746589,2567.575480974769,50.67124905678534,,,,,,,,,
tabular,h336,336,naive_level,14.46140405942067,22.36821849170805,-0.1970167126570132,500.3371984927897,13.185544554455443,420.7569476661952,20.512360850623587,-0.1197323362723807,14.958063386593016,531.3157456431048,23.05028732235468,-0.2675688076923452,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_24h,14.756860228786923,22.8297921739623,-0.2474317297410015,521.1994107063102,13.824724186704383,447.968973125884,21.16527753481829,-0.1921498804429267,15.119716842459626,549.7061386929646,23.445812817920487,-0.3115715485195072,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_168h,15.143051679854285,23.0897721403492,-0.2676273102047006,533.1375774932459,14.284517407302577,472.1534713494984,21.729092741057976,-0.2560008177107185,15.477067931910796,556.8636921288434,23.597959490787403,-0.3142628720143177,,,,,,,,,,,,
tabular,h336,336,linear_svr,33.73662048861404,40.682333041342176,-2.9533361821964297,1655.0522216866816,21.33471891764885,739.1685374920479,27.187654137347856,-0.9670998137424388,38.4079813893452,2000.033449563936,44.72173352592603,-3.770394243975649,68.01086847911294,5853.1001600976015,76.50555640015699,,,,,,,,,
tabular,h336,336,ridge,48.797110690085226,58.47879380226167,-7.168623097463373,3419.7693245674377,34.81620027508119,1556.7059633881904,39.45511327303713,-3.1427575110576145,54.06322878460193,4121.519882028134,64.19906449496078,-8.830472948312403,79.73884417032205,8365.210619764726,91.46152535227436,,,,,,,,,
tabular,h336,336,ridge_ar_lag_fourier,162.29756378303787,228.85355725912888,-124.10290096943008,52373.950670157385,15.805162683023491,431.76303637836975,20.778908450117623,-0.149022104380218,217.4761080439383,71938.7491022734,268.21399870676663,-170.58522759262632,186.22191399291412,58380.61742964421,241.6208133204675,,,,,,,,,
deep,h672,672,lstm_mha,13.478446006774902,20.55703690606752,-0.1263132095336914,422.5917663574219,,,,,,,,,45.736289978027344,,53.81923683875729,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0
deep,h672,672,lstm,14.145868301391602,20.516356850998186,-0.1218599081039428,420.9208984375,,,,,,,,,41.17364501953125,,50.01179792449602,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0
tabular,h672,672,rf,12.74399605578403,19.90030119092907,0.0540431101969599,396.02198748969295,10.855562941518574,337.6978205759113,18.376556276297016,0.1322694890364463,14.324716337837316,444.84245821647136,21.09128868079121,-0.0658673980729362,42.33104446139557,2708.95188687108,52.04759251753226,,,,,,,,,
tabular,h672,672,xgboost,14.26863133434706,21.22515282862417,-0.0761026421010824,450.5071125984528,12.031303524764464,373.0646164600474,19.314880700124643,0.0413928354313142,16.141395277900703,515.3306551502504,22.700895470228712,-0.2347610584530324,43.972284990772536,2853.614742399956,53.41923569651625,,,,,,,,,
tabular,h672,672,seasonal_naive_168h,15.553285151667067,23.15199450739276,-0.3094332955002696,536.0148496703443,15.111010583817,512.2037821317465,22.631919541473863,-0.3120277160485021,15.93831181513351,556.7438188546373,23.5954194464654,-0.3972462761278446,,,,,,,,,,,,
tabular,h672,672,naive_level,16.092173811245292,23.73221080742301,-0.3399096164551898,563.2178298079655,14.34747995222658,483.1682378060186,21.981088185210908,-0.2375672713515855,17.6118127929229,632.9415121862402,25.158328883020832,-0.5073539492315815,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_24h,16.15902673659147,23.874314229690345,-0.3432308603002358,569.9828799379949,14.677811913295782,497.7809623896733,22.31100540965542,-0.2774229137286943,17.448733624641616,632.8497301260786,25.15650472792432,-0.4838837027969089,,,,,,,,,,,,
tabular,h672,672,linear_svr,41.020839819959626,54.62827242006461,-6.128316571509555,2984.248147600791,17.32460562746834,491.1611639540034,22.162156121505944,-0.2620618250849991,60.85586480093448,5071.096302403667,71.21163038720337,-11.150630231860696,39.84664190844863,2701.4323660298983,51.97530534811602,,,,,,,,,
tabular,h672,672,ridge,63.08119364043876,77.75860753513176,-13.442720122801733,6046.4010458026505,27.134844992994083,1037.9585358896625,32.21736388796673,-1.6670835161758388,93.17022456429866,10238.737325606113,101.18664598456712,-23.53258701192916,58.72893072031778,5160.862384075008,71.83914242302039,,,,,,,,,
tabular,h672,672,ridge_ar_lag_fourier,111.28775414389035,137.0118691643989,-43.84029158387836,18772.25229192236,48.05955006585976,2873.808163963195,53.60791139340531,-6.384385905346573,164.2131682498716,32080.106775257427,179.10920349121488,-75.86572921914387,112.12466017978048,18821.48485472779,137.19141684058732,,,,,,,,,
