pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test
deep,h672,672,lstm_mha,13.478446006774902,20.55703690606752,-0.1263132095336914,422.5917663574219,45.736289978027344,,53.81923683875729,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0
deep,h672,672,lstm,14.145868301391602,20.516356850998186,-0.1218599081039428,420.9208984375,41.17364501953125,,50.01179792449602,tensorflow,sequences_h672_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,7778.0,1827.0,2901.0
tabular,h672,672,ridge_ar_lag_fourier,15.277870646601452,20.92290710562438,-0.0413402015834967,437.7680417505871,33.49128971488921,1954.1461796380956,44.20572564315731,,,,,,,,,
tabular,h672,672,seasonal_naive_168h,16.909146219182883,24.728703617988412,-0.5841265302462635,611.5087826263134,,,,,,,,,,,,
tabular,h672,672,rf,17.103151544939625,23.006273494288283,-0.2590446669895327,529.2886200939915,25.85616125604971,1405.8401043668323,37.49453432657662,,,,,,,,,
tabular,h672,672,naive_level,18.88084157821644,25.544064541679624,-0.5348671069158981,652.4992333094943,,,,,,,,,,,,
tabular,h672,672,seasonal_naive_24h,18.987970272049107,26.129244678357686,-0.5654273599553501,682.7374274614834,,,,,,,,,,,,
tabular,h672,672,xgboost,20.119990984756285,26.38164997050794,-0.655588834957251,695.9914551664016,25.783657825169303,1373.506201751466,37.06084459036877,,,,,,,,,
tabular,h672,672,ridge,25.306801007409447,30.95704947000557,-1.279647531373978,958.3389118883724,24.669741672752185,1280.2138997773502,35.7800768553863,,,,,,,,,
tabular,h672,672,linear_svr,25.419527647565623,30.51705825189065,-1.215306973321907,931.2908443492872,25.64445408864243,1398.051698609209,37.390529531008376,,,,,,,,,
