target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-21 08:00:00,34.20000076293945,44.45573806762695,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 09:00:00,26.299999237060547,40.00431442260742,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 10:00:00,26.299999237060547,33.73711013793945,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 11:00:00,31.200000762939453,30.419124603271484,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 12:00:00,39.20000076293945,27.612306594848633,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 13:00:00,37.5,26.30857276916504,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 14:00:00,34.599998474121094,26.095693588256836,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 15:00:00,33.0,31.203948974609375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 16:00:00,35.29999923706055,33.67903518676758,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 17:00:00,46.20000076293945,39.751712799072266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 18:00:00,56.900001525878906,43.67143249511719,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 19:00:00,54.099998474121094,50.05998992919922,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 20:00:00,53.0,50.58414077758789,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 21:00:00,42.20000076293945,47.978878021240234,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 22:00:00,50.20000076293945,48.229942321777344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 23:00:00,46.70000076293945,51.8272705078125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 00:00:00,40.29999923706055,51.173133850097656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 01:00:00,39.0,50.04073715209961,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 02:00:00,36.79999923706055,50.7706298828125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 03:00:00,34.79999923706055,50.62220001220703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 04:00:00,36.400001525878906,52.52436065673828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 05:00:00,46.20000076293945,54.47482681274414,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 06:00:00,44.099998474121094,56.70606994628906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 07:00:00,40.70000076293945,53.82633590698242,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 08:00:00,31.200000762939453,44.54007339477539,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 09:00:00,31.799999237060547,35.58865737915039,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 10:00:00,36.099998474121094,30.688674926757812,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 11:00:00,40.70000076293945,26.336400985717773,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 12:00:00,46.0,24.44193458557129,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 13:00:00,46.099998474121094,22.930156707763672,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 14:00:00,45.0,24.17842674255371,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 15:00:00,38.900001525878906,28.790943145751953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 16:00:00,34.099998474121094,33.82816696166992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 17:00:00,31.5,42.37261962890625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 18:00:00,48.70000076293945,47.05503463745117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 19:00:00,37.099998474121094,52.69517135620117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 20:00:00,47.79999923706055,52.0299186706543,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 21:00:00,64.0,51.19429016113281,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 22:00:00,55.099998474121094,52.927459716796875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 23:00:00,56.29999923706055,49.875038146972656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 00:00:00,47.70000076293945,45.290870666503906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 01:00:00,40.400001525878906,44.524471282958984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 02:00:00,43.099998474121094,44.52305603027344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 03:00:00,50.0,48.01667404174805,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 04:00:00,59.900001525878906,54.229366302490234,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 05:00:00,51.5,55.4773063659668,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 06:00:00,88.4000015258789,51.64357376098633,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 07:00:00,95.5,45.63593673706055,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 08:00:00,49.79999923706055,35.848880767822266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 09:00:00,41.900001525878906,30.82837677001953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 10:00:00,42.900001525878906,27.035930633544922,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 11:00:00,44.900001525878906,24.863435745239258,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 12:00:00,107.5,22.111629486083984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 13:00:00,60.900001525878906,21.869413375854492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 14:00:00,38.79999923706055,22.55655288696289,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 15:00:00,35.20000076293945,22.791311264038086,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 16:00:00,34.099998474121094,26.444427490234375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 17:00:00,33.79999923706055,36.66293716430664,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 18:00:00,34.79999923706055,38.30241012573242,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 19:00:00,37.599998474121094,35.64027404785156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 20:00:00,40.599998474121094,37.81700897216797,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 21:00:00,51.900001525878906,42.6003303527832,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 22:00:00,44.29999923706055,44.1873664855957,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 23:00:00,54.79999923706055,43.85404968261719,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 00:00:00,53.900001525878906,45.89756393432617,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 01:00:00,48.70000076293945,45.09818649291992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 02:00:00,49.0,44.6047477722168,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 03:00:00,42.0,53.56407165527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 04:00:00,45.79999923706055,56.53696823120117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 05:00:00,62.400001525878906,55.282100677490234,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 06:00:00,92.19999694824219,51.83289337158203,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 07:00:00,42.900001525878906,48.83957290649414,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 08:00:00,39.099998474121094,36.8390007019043,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 09:00:00,34.0,29.796852111816406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 10:00:00,38.599998474121094,25.625431060791016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 11:00:00,40.5,22.413040161132812,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 12:00:00,41.20000076293945,32.612640380859375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 13:00:00,35.099998474121094,24.61206817626953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
