target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-21 18:00:00,56.900001525878906,43.8002815246582,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 19:00:00,54.099998474121094,51.5469856262207,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 20:00:00,53.0,50.730587005615234,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 21:00:00,42.20000076293945,48.97658920288086,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 22:00:00,50.20000076293945,48.37351608276367,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 23:00:00,46.70000076293945,50.176971435546875,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 00:00:00,40.29999923706055,48.82884216308594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 01:00:00,39.0,50.22774887084961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 02:00:00,36.79999923706055,49.04164505004883,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 03:00:00,34.79999923706055,48.245079040527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 04:00:00,36.400001525878906,49.5789680480957,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 05:00:00,46.20000076293945,51.5997314453125,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 06:00:00,44.099998474121094,53.85123825073242,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 07:00:00,40.70000076293945,53.76924133300781,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 08:00:00,31.200000762939453,49.46217727661133,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 09:00:00,31.799999237060547,45.32829666137695,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 10:00:00,36.099998474121094,41.72304153442383,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 11:00:00,40.70000076293945,35.15357208251953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 12:00:00,46.0,30.13894271850586,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 13:00:00,46.099998474121094,26.76758575439453,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 14:00:00,45.0,27.407962799072266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 15:00:00,38.900001525878906,28.978172302246094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 16:00:00,34.099998474121094,33.09149169921875,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 17:00:00,31.5,40.444541931152344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 18:00:00,48.70000076293945,45.990604400634766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 19:00:00,37.099998474121094,48.37862777709961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 20:00:00,47.79999923706055,49.544063568115234,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 21:00:00,64.0,49.31513595581055,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 22:00:00,55.099998474121094,51.00572204589844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 23:00:00,56.29999923706055,51.21162033081055,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 00:00:00,47.70000076293945,50.29426956176758,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 01:00:00,40.400001525878906,50.57760238647461,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 02:00:00,43.099998474121094,51.189056396484375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 03:00:00,50.0,50.72016525268555,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 04:00:00,59.900001525878906,51.17583465576172,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 05:00:00,51.5,53.063697814941406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 06:00:00,88.4000015258789,52.84721374511719,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 07:00:00,95.5,51.48060989379883,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 08:00:00,49.79999923706055,47.2663459777832,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 09:00:00,41.900001525878906,44.4134521484375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 10:00:00,42.900001525878906,39.72792053222656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 11:00:00,44.900001525878906,33.86508560180664,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 12:00:00,107.5,30.756881713867188,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 13:00:00,60.900001525878906,28.875829696655273,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 14:00:00,38.79999923706055,27.878562927246094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 15:00:00,35.20000076293945,26.627653121948242,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 16:00:00,34.099998474121094,26.246570587158203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 17:00:00,33.79999923706055,28.282184600830078,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 18:00:00,34.79999923706055,34.37094497680664,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 19:00:00,37.599998474121094,37.94031524658203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 20:00:00,40.599998474121094,42.87919235229492,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 21:00:00,51.900001525878906,47.127159118652344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 22:00:00,44.29999923706055,47.765872955322266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 23:00:00,54.79999923706055,49.29732131958008,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 00:00:00,53.900001525878906,49.06753158569336,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 01:00:00,48.70000076293945,48.51579666137695,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 02:00:00,49.0,49.43256759643555,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 03:00:00,42.0,51.09254455566406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 04:00:00,45.79999923706055,52.64924240112305,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 05:00:00,62.400001525878906,52.52320098876953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 06:00:00,92.19999694824219,54.040077209472656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 07:00:00,42.900001525878906,53.36097717285156,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 08:00:00,39.099998474121094,46.38056945800781,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 09:00:00,34.0,39.89847946166992,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 10:00:00,38.599998474121094,33.861793518066406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 11:00:00,40.5,30.55330467224121,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 12:00:00,41.20000076293945,36.112152099609375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 13:00:00,35.099998474121094,29.301700592041016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 14:00:00,34.29999923706055,25.229135513305664,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 15:00:00,33.20000076293945,23.811420440673828,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 16:00:00,34.70000076293945,24.325910568237305,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
