target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-02 14:00:00,33.400001525878906,33.41164016723633,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 15:00:00,50.29999923706055,33.88489532470703,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 16:00:00,56.0,36.00526809692383,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 17:00:00,67.69999694824219,41.928916931152344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 18:00:00,57.29999923706055,47.659019470214844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 19:00:00,56.0,51.48326110839844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 20:00:00,47.29999923706055,52.94234085083008,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 21:00:00,45.29999923706055,55.268638610839844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 22:00:00,45.400001525878906,54.321144104003906,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 23:00:00,50.29999923706055,55.896968841552734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 00:00:00,51.599998474121094,55.81997299194336,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 01:00:00,46.5,57.045719146728516,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 02:00:00,42.5,56.73748016357422,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 03:00:00,40.599998474121094,56.718666076660156,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 04:00:00,44.29999923706055,58.500789642333984,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 05:00:00,48.79999923706055,59.976585388183594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 06:00:00,46.900001525878906,60.47650146484375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 07:00:00,51.599998474121094,60.239444732666016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 08:00:00,102.30000305175781,52.028995513916016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 09:00:00,48.29999923706055,44.971458435058594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 10:00:00,45.400001525878906,40.5562744140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 11:00:00,53.20000076293945,36.243534088134766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 12:00:00,43.900001525878906,34.11675262451172,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 13:00:00,49.79999923706055,32.436012268066406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 14:00:00,38.599998474121094,33.304439544677734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 15:00:00,39.5,32.643104553222656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 16:00:00,44.0,35.9571647644043,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 17:00:00,37.79999923706055,41.38808059692383,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 18:00:00,48.70000076293945,49.045753479003906,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 19:00:00,85.5,57.71795654296875,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 20:00:00,81.4000015258789,56.79226303100586,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 21:00:00,69.4000015258789,53.80239486694336,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 22:00:00,49.29999923706055,53.19197082519531,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 23:00:00,41.900001525878906,54.935821533203125,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 00:00:00,45.70000076293945,56.22002029418945,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 01:00:00,32.70000076293945,56.894554138183594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 02:00:00,33.70000076293945,57.01924514770508,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 03:00:00,40.0,58.08161926269531,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 04:00:00,69.5,58.708377838134766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 05:00:00,127.80000305175781,60.70452880859375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 06:00:00,142.89999389648438,63.93592071533203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 07:00:00,101.30000305175781,59.0546989440918,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 08:00:00,100.30000305175781,51.68638610839844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 09:00:00,65.0999984741211,44.07834243774414,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 10:00:00,76.5,38.53493118286133,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 11:00:00,76.30000305175781,35.14188766479492,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 12:00:00,47.70000076293945,33.28417205810547,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 13:00:00,38.5,32.545719146728516,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 14:00:00,36.0,30.119388580322266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 15:00:00,31.799999237060547,29.83917999267578,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 16:00:00,31.100000381469727,36.28257751464844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 17:00:00,26.200000762939453,37.27047348022461,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 18:00:00,31.700000762939453,42.82426452636719,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 19:00:00,62.900001525878906,52.452659606933594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 20:00:00,26.0,54.52195739746094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 21:00:00,52.70000076293945,56.618011474609375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 22:00:00,51.5,56.7359733581543,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 23:00:00,49.0,57.845035552978516,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 00:00:00,42.599998474121094,57.37421417236328,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 01:00:00,45.20000076293945,58.02906799316406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 02:00:00,56.599998474121094,57.109596252441406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 03:00:00,45.099998474121094,57.95476531982422,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 04:00:00,40.70000076293945,58.35807800292969,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 05:00:00,39.79999923706055,60.76660919189453,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 06:00:00,42.900001525878906,61.286865234375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 07:00:00,37.099998474121094,58.78325653076172,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 08:00:00,27.299999237060547,51.964744567871094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 09:00:00,17.899999618530273,45.337791442871094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 10:00:00,16.799999237060547,40.785911560058594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 11:00:00,21.100000381469727,37.03473663330078,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 12:00:00,28.600000381469727,34.110816955566406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 13:00:00,28.799999237060547,33.62157440185547,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 14:00:00,24.5,34.13410568237305,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 15:00:00,29.0,34.66691589355469,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 16:00:00,38.0,36.685325622558594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 17:00:00,38.099998474121094,43.11339569091797,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 18:00:00,40.70000076293945,48.522125244140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 19:00:00,40.70000076293945,49.53410720825195,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 20:00:00,35.20000076293945,54.30849838256836,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 21:00:00,33.20000076293945,54.57236862182617,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 22:00:00,37.099998474121094,55.048336029052734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 23:00:00,30.700000762939453,55.43970489501953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 00:00:00,27.700000762939453,54.3916130065918,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 01:00:00,28.299999237060547,53.442665100097656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 02:00:00,31.600000381469727,53.526336669921875,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 03:00:00,35.20000076293945,54.42032241821289,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 04:00:00,44.20000076293945,54.99259948730469,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 05:00:00,65.19999694824219,56.2496337890625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 06:00:00,98.5999984741211,55.422813415527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 07:00:00,52.20000076293945,53.257659912109375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 08:00:00,39.29999923706055,48.99930953979492,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 09:00:00,33.900001525878906,44.52345275878906,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 10:00:00,41.20000076293945,41.447265625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 11:00:00,33.0,38.02277374267578,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 12:00:00,31.200000762939453,34.3039665222168,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 13:00:00,32.20000076293945,32.59318923950195,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 14:00:00,27.200000762939453,33.04877853393555,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 15:00:00,26.200000762939453,35.738433837890625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 16:00:00,26.200000762939453,40.68058395385742,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
