target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2025-11-25 01:00:00,31.200000762939453,24.263702392578125,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 02:00:00,33.099998474121094,27.092445373535156,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 03:00:00,33.79999923706055,28.51001739501953,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 04:00:00,40.099998474121094,29.04686164855957,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 05:00:00,37.70000076293945,29.801198959350586,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 06:00:00,55.0,30.373313903808594,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 07:00:00,35.599998474121094,29.317609786987305,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 08:00:00,27.600000381469727,26.054737091064453,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 09:00:00,33.29999923706055,22.59914779663086,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 10:00:00,28.0,20.15133285522461,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 11:00:00,23.5,15.985084533691406,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 12:00:00,25.0,13.55356502532959,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 13:00:00,20.399999618530273,12.491683006286621,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 14:00:00,20.299999237060547,11.989187240600586,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 15:00:00,21.299999237060547,11.546506881713867,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 16:00:00,24.399999618530273,11.653546333312988,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 17:00:00,29.600000381469727,12.99083423614502,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 18:00:00,32.0,16.801124572753906,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 19:00:00,29.5,19.062000274658203,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 20:00:00,32.70000076293945,21.007915496826172,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 21:00:00,38.20000076293945,21.832075119018555,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 22:00:00,53.29999923706055,24.37420082092285,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 23:00:00,41.400001525878906,26.6397705078125,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 00:00:00,45.5,27.485015869140625,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 01:00:00,41.5,26.29064178466797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 02:00:00,40.099998474121094,25.511497497558594,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 03:00:00,41.79999923706055,27.661535263061523,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 04:00:00,45.70000076293945,27.532451629638672,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 05:00:00,43.70000076293945,28.35944938659668,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 06:00:00,56.0,27.959373474121094,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 07:00:00,36.599998474121094,25.38290023803711,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 08:00:00,31.0,23.63469696044922,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 09:00:00,33.400001525878906,22.88087272644043,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 10:00:00,35.70000076293945,19.073617935180664,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 11:00:00,35.599998474121094,14.769632339477539,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 12:00:00,28.100000381469727,12.858734130859375,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 13:00:00,23.200000762939453,12.489025115966797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 14:00:00,21.100000381469727,11.861045837402344,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 15:00:00,21.0,11.788902282714844,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 16:00:00,24.600000381469727,11.99004077911377,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 17:00:00,30.399999618530273,13.251213073730469,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 18:00:00,157.60000610351562,16.06855010986328,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 19:00:00,36.0,17.949748992919922,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 20:00:00,101.5,19.479068756103516,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 21:00:00,120.0999984741211,21.69350242614746,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 22:00:00,103.30000305175781,22.828704833984375,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 23:00:00,71.69999694824219,24.396753311157227,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 00:00:00,35.099998474121094,25.541921615600586,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 01:00:00,40.099998474121094,24.79806137084961,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 02:00:00,43.400001525878906,25.4255428314209,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 03:00:00,34.29999923706055,26.298372268676758,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 04:00:00,34.29999923706055,26.979747772216797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 05:00:00,43.900001525878906,28.390274047851562,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 06:00:00,47.099998474121094,29.451629638671875,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 07:00:00,37.599998474121094,28.194318771362305,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 08:00:00,35.900001525878906,26.319690704345703,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 09:00:00,33.400001525878906,22.2288818359375,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 10:00:00,35.400001525878906,17.25700569152832,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 11:00:00,31.899999618530273,13.848339080810547,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 12:00:00,34.70000076293945,13.227707862854004,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 13:00:00,36.400001525878906,12.99818229675293,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 14:00:00,29.700000762939453,12.69922161102295,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 15:00:00,31.600000381469727,12.768157958984375,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 16:00:00,29.700000762939453,15.159357070922852,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 17:00:00,29.600000381469727,16.665456771850586,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 18:00:00,41.70000076293945,19.438451766967773,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 19:00:00,35.900001525878906,19.994564056396484,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 20:00:00,36.599998474121094,20.77605628967285,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 21:00:00,73.5,24.569398880004883,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 22:00:00,39.400001525878906,26.619260787963867,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 23:00:00,29.200000762939453,26.939964294433594,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 00:00:00,36.0,26.86914825439453,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 01:00:00,34.900001525878906,26.27073097229004,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 02:00:00,28.700000762939453,26.59390640258789,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 03:00:00,32.5,26.81410789489746,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 04:00:00,74.0999984741211,27.894329071044922,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 05:00:00,59.099998474121094,28.46780776977539,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 06:00:00,51.79999923706055,28.76105499267578,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 07:00:00,46.099998474121094,26.839679718017578,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 08:00:00,43.900001525878906,23.841651916503906,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 09:00:00,28.299999237060547,21.692108154296875,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 10:00:00,15.800000190734863,19.43646812438965,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 11:00:00,12.5,17.68376350402832,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 12:00:00,10.600000381469727,15.238520622253418,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 13:00:00,10.5,14.37360954284668,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 14:00:00,12.199999809265137,13.733182907104492,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 15:00:00,14.899999618530273,15.129307746887207,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 16:00:00,16.5,15.375364303588867,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 17:00:00,27.299999237060547,21.52271270751953,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 18:00:00,31.100000381469727,24.78070640563965,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 19:00:00,31.299999237060547,24.091785430908203,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 20:00:00,30.799999237060547,25.587646484375,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 21:00:00,43.099998474121094,26.66027069091797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 22:00:00,38.099998474121094,25.774757385253906,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
